Pulsar,P0 secs,W50 ms,S1400 mJy,SW50 mJy,RMS mJy,t5sigma,HI peak T K,Tnoise HI+70 K,tau_5sigma HI,Ton hrs,V_trans km/s,DM,PX mas,DIST kpc
B0329+54,0.714520,6.600,203.00,21976.9,38.1,0.012,107.8,177.8,0.013,2.0,159.794,26.76,0.590,1.695
B0736-40,0.374921,25.000,112.60,1688.6,13.2,0.090,56.7,126.7,0.067,2.0,361.330*,160.90,,1.600*
B0950+08,0.253065,8.600,100.00,2942.6,18.9,0.060,13.0,83.0,0.029,2.0,36.651,2.97,3.820,0.262
B1133+16,1.187917,5.800,20.00,4096.3,15.9,0.094,19.5,89.5,0.050,4.0,658.959,4.84,2.690,0.372
B1556-44,0.257057,6.300,37.00,1509.7,24.0,0.099,57.2,127.2,0.074,2.0,144.345,56.04,0.380,2.300
B1641-45,0.455078,8.000,300.00,17065.4,27.3,0.011,118.2,188.2,0.012,2.0,,478.66,,4.500*
B1642-03,0.387692,3.800,25.76,2628.1,24.9,0.091,57.2,127.2,0.068,4.0,389.250,35.76,0.260,4.000
B1713-40,0.887719,9.600,1.10,101.7,28.2,0.062,84.4,154.4,0.056,2.0,,306.90,,7.287*
B1929+10,0.226519,5.600,29.00,1173.0,14.3,0.092,47.3,117.3,0.063,4.0,152.034,3.18,2.770,0.310
B1933+16,0.358745,6.500,58.00,3201.1,23.1,0.098,67.6,137.6,0.079,4.0,282.939,158.64,0.220,3.700
B2016+28,0.557953,15.500,30.00,1079.9,15.9,0.10,85.9,155.9,0.092,4.0,31.236,14.20,1.030,0.980
B2020+28,0.343402,10.400,38.00,1254.7,13.9,0.090,88.3,158.3,0.084,4.0,239.011,24.63,0.370,2.100
B2021+51,0.529197,11.900,27.00,1200.7,21.9,0.093,30.0,100.0,0.055,3.0,107.810,22.55,0.500,1.800
